Zipcode,ID,TotalPop_Estimate,Male_Estimate,Male_Percent,Female_Estimate,Female_Percent,Male_SexRatio_Estimate,Under5_Estimate,Under5_Percent,5to9_Estimate,5to9_Percent,10to14_Estimate,10to14_Percent,15to19_Estimate,15to19_Percent,20to24_Estimate,20to24_Percent,25to34_Estimate,25to34_Percent,35to44_Estimate,35to44_Percent,45to54_Estimate,45to54_Percent,55to59_Estimate,55to59_Percent,60to64_Estimate,60to64_Percent,65to74_Estimate,65to74_Percent,75to84_Estimate,75to84_Percent,85andOver_Estimate,85andOver_Percent,MedianAge_Estimate,Under18_Estimate,Under18_Percent,16andOver_Estimate,16andOver_Percent,18andOver_Estimate,18andOver_Percent,21andOver_Estimate,21andOver_Percent,62andOver_Estimate,62andOver_Percent,65andOver_Estimate,65andOver_Percent,Male_18andOver_Estimate,Male_18andOver_Percent,Female_18andOver_Estimate,Female_18andOver_Percent,Male_18andOver_SexRatio_Estimate,Male_65andOver_Estimate,Male_65andOver_Percent,Female_65andOver_Estimate,Female_65andOver_Percent,Male_65andOver_SexRatio_Estimate,OneRace_Estimate,OneRace_Percent,TwoRace_Estimate,TwoRace_Percent,OneRace_White_Estimate,OneRace_White_Percent,OneRace_BlackAA_Estimate,OneRace_BlackAA_Percent,OneRace_AIAN_Estimate,OneRace_AIAN_Percent,OneRace_AIAN_Cherokee_Estimate,OneRace_AIAN_Cherokee_Percent,OneRace_AIAN_Chippewa_Estimate,OneRace_AIAN_Chippewa_Percent,OneRace_AIAN_Navajo_Estimate,OneRace_AIAN_Navajo_Percent,OneRace_AIAN_Sioux_Estimate,OneRace_AIAN_Sioux_Percent,OneRace_Asian_Estimate,OneRace_Asian_Percent,OneRace_Asian_AsianIndian_Estimate,OneRace_Asian_AsianIndian_Percent,OneRace_Asian_Chinese_Estimate,OneRace_Asian_Chinese_Percent,OneRace_Asian_Filipino_Estimate,OneRace_Asian_Filipino_Percent,OneRace_Asian_Japanese_Estimate,OneRace_Asian_Japanese_Percent,OneRace_Asian_Korean_Estimate,OneRace_Asian_Korean_Percent,OneRace_Asian_Vietnamese_Estimate,OneRace_Asian_Vietnamese_Percent,OneRace_Asian_Other_Estimate,OneRace_Asian_Other_Percent,OneRace_NHOPI_Estimate,OneRace_NHOPI_Percent,OneRace_NHOPIN_Islander_Estimate,OneRace_NHOPIN__Percent,OneRace_NHOPIG_Guamanian_Estimate,OneRace_NHOPIG_Guamanian_Percent,OneRace_NHOPI_Pacific_Estimate,OneRace_NHOPI_Pacific_Percent,OneRace_NHOPIOP_Other_Estimate,OneRace_NHOPIOP_Other_Percent,OneRace_SomeOtherRace_Estimate,OneRace_SomeOtherRace_Percent,TwoRace_White_BlackAA_Estimate,TwoRace_White_BlackAA_Percent,TwoRace_White_AIAN_Estimate,TwoRace_White_AIAN_Percent,TwoRace_White_Asian_Estimate,TwoRace_White_Asian_Percent,TwoRace_BlackAA_AIAN_Estimate,TwoRace_BlackAA_AIAN_Percent,AloneComboRace_Estimate,AloneComboRace_Estimate,AloneComboRace_White_Estimate,AloneComboRace_White_Percent,AloneComboRace_BlackAA_Estimate,AloneComboRace_BlackAA_Percent,AloneComboRace_AIAN_Estimate,AloneComboRace_AIAN_Percent,AloneComboRace_Asian_Estimate,AloneComboRace_Asian_Percent,AloneComboRace_NHOPI_Estimate,AloneComboRace_NHOPI_Percent,AloneComboRace_Other_Estimate,AloneComboRace_Other_Percent,HispanicLatino_Estimate,HispanicLatino_AnyRace_Estimate,HispanicLatino_AnyRace_Percent,HispanicLatino_Mexican_AnyRace_Estimate,HispanicLatino_Mexican_AnyRace_Percent,HispanicLatino_PuertoRican_AnyRace_Estimate,HispanicLatino_PuertoRican_AnyRace_Percent,HispanicLatino_Cuban_AnyRace_Estimate,HispanicLatino_Cuban_AnyRace_Percent,HispanicLatino_Other_AnyRace_Estimate,HispanicLatino_Other_AnyRace_Percent,NotHispanicLatino_Estimate,NotHispanicLatino_Percent,NotHispanicLatino_White_Estimate,NotHispanicLatino_White_Percent,NotHispanicLatino_BlackAA_Estimate,NotHispanicLatino_BlackAA_Percent,NotHispanicLatino_AIAN_Estimate,NotHispanicLatino_AIAN_Percent,NotHispanicLatino_Asian_Estimate,NotHispanicLatino_Asian_Percent,NotHispanicLatino_NHOPI_Estimate,NotHispanicLatino_NHOPI_Percent,NotHispanicLatino_AloneOther_Estimate,NotHispanicLatino_AloneOther_Percent,NotHispanicLatino_TwoMore_Estimate,NotHispanicLatino_TwoMore_Percent,NotHispanicLatino_TwoMore_IncludeOther_Estimate,NotHispanicLatino_TwoMore_IncludeOther_Percent,NotHispanicLatino_TwoMore_ExcludeOtherThree_Estimate,NotHispanicLatino_TwoMore_ExcludeOtherThree_Percent,HousingUnits_Estimate,HousingUnits_Percent,Vote_18andOver_Estimate,Vote_18andOver_Percent,Vote_Male_18andOver_Estimate,Vote_Male_18andOver_Percent,Vote_Female_18andOver_Estimate,Vote_Female_18andOver_Percent
34233,8600000US34233,17767,8387,47.2,9380,52.8,89.4,836,4.7,656,3.7,850,4.8,1013,5.7,638,3.6,1571,8.8,1595,9,1863,10.5,1520,8.6,1304,7.3,2668,15,2061,11.6,1192,6.7,54.2,3147,17.7,15099,85,14620,82.3,14277,80.4,6771,38.1,5921,33.3,6684,45.7,7936,54.3,84.2,2554,43.1,3367,56.9,75.9,17497,98.5,270,1.5,16818,94.7,128,0.7,0,0,0,0,0,0,0,0,0,0,312,1.8,12,0.1,0,0,0,0,37,0.2,13,0.1,109,0.6,141,0.8,0,0,0,0,0,0,0,0,0,0,239,1.3,151,0.8,9,0.1,46,0.3,0,0,17767,17767,17074,96.1,279,1.6,9,0.1,358,2,51,0.3,303,1.7,17767,1805,10.2,498,2.8,421,2.4,439,2.5,447,2.5,15962,89.8,15448,86.9,76,0.4,0,0,312,1.8,0,0,0,0,126,0.7,0,0,126,0.7,9176,(X),13923,13923,6291,45.2,7632,54.8
34234,8600000US34234,21932,10276,46.9,11656,53.1,88.2,1216,5.5,1171,5.3,1107,5,1190,5.4,1707,7.8,2666,12.2,2197,10,2464,11.2,1694,7.7,1746,8,2328,10.6,1780,8.1,666,3,43.8,4203,19.2,18134,82.7,17729,80.8,16764,76.4,5900,26.9,4774,21.8,8130,45.9,9599,54.1,84.7,1933,40.5,2841,59.5,68,21613,98.5,319,1.5,13354,60.9,7974,36.4,0,0,0,0,0,0,0,0,0,0,201,0.9,6,0,32,0.1,25,0.1,0,0,18,0.1,104,0.5,16,0.1,0,0,0,0,0,0,0,0,0,0,84,0.4,193,0.9,27,0.1,46,0.2,27,0.1,21932,21932,13620,62.1,8220,37.5,54,0.2,264,1.2,9,0,84,0.4,21932,3028,13.8,1695,7.7,496,2.3,278,1.3,559,2.5,18904,86.2,10577,48.2,7850,35.8,0,0,201,0.9,0,0,0,0,276,1.3,0,0,276,1.3,10372,(X),16319,16319,7439,45.6,8880,54.4
34235,8600000US34235,15303,7135,46.6,8168,53.4,87.4,507,3.3,560,3.7,598,3.9,714,4.7,886,5.8,1302,8.5,1656,10.8,1458,9.5,612,4,1375,9,2849,18.6,1933,12.6,853,5.6,54.8,2115,13.8,13494,88.2,13188,86.2,12836,83.9,6410,41.9,5635,36.8,5892,44.7,7296,55.3,80.8,2379,42.2,3256,57.8,73.1,14794,96.7,509,3.3,13686,89.4,511,3.3,19,0.1,0,0,0,0,0,0,0,0,39,0.3,0,0,0,0,23,0.2,0,0,0,0,0,0,16,0.1,0,0,0,0,0,0,0,0,0,0,539,3.5,416,2.7,11,0.1,23,0.2,0,0,15303,15303,14195,92.8,927,6.1,30,0.2,62,0.4,0,0,598,3.9,15303,2668,17.4,478,3.1,344,2.2,1208,7.9,638,4.2,12635,82.6,11624,76,465,3,0,0,39,0.3,0,0,431,2.8,76,0.5,0,0,76,0.5,8320,(X),10978,10978,4842,44.1,6136,55.9
34236,8600000US34236,13217,6162,46.6,7055,53.4,87.3,153,1.2,211,1.6,276,2.1,289,2.2,263,2,1324,10,608,4.6,1166,8.8,859,6.5,1314,9.9,3001,22.7,2239,16.9,1514,11.5,65.5,854,6.5,12414,93.9,12363,93.5,12223,92.5,7563,57.2,6754,51.1,5597,45.3,6766,54.7,82.7,2934,43.4,3820,56.6,76.8,12787,96.7,430,3.3,11832,89.5,688,5.2,20,0.2,0,0,13,0.1,0,0,0,0,180,1.4,30,0.2,33,0.2,47,0.4,0,0,0,0,30,0.2,40,0.3,0,0,0,0,0,0,0,0,0,0,67,0.5,62,0.5,83,0.6,97,0.7,0,0,13217,13217,12137,91.8,849,6.4,103,0.8,402,3,44,0.3,112,0.8,13217,860,6.5,456,3.5,138,1,115,0.9,151,1.1,12357,93.5,11084,83.9,673,5.1,20,0.2,180,1.4,0,0,0,0,400,3,15,0.1,385,2.9,11244,(X),11552,11552,5152,44.6,6400,55.4
34237,8600000US34237,18071,9083,50.3,8988,49.7,101.1,804,4.4,688,3.8,913,5.1,937,5.2,1055,5.8,2985,16.5,2112,11.7,2538,14,1415,7.8,1231,6.8,2041,11.3,794,4.4,558,3.1,43.1,2941,16.3,15451,85.5,15130,83.7,14580,80.7,4166,23.1,3393,18.8,7644,50.5,7486,49.5,102.1,1392,41,2001,59,69.6,17852,98.8,219,1.2,15358,85,1693,9.4,97,0.5,44,0.2,0,0,0,0,0,0,326,1.8,0,0,0,0,183,1,70,0.4,12,0.1,22,0.1,39,0.2,0,0,0,0,0,0,0,0,0,0,378,2.1,130,0.7,27,0.1,15,0.1,0,0,18071,18071,15546,86,1863,10.3,133,0.7,379,2.1,0,0,385,2.1,18071,5948,32.9,2524,14,308,1.7,951,5.3,2165,12,12123,67.1,10208,56.5,1393,7.7,58,0.3,267,1.5,0,0,0,0,197,1.1,0,0,197,1.1,8621,(X),12092,12092,6122,50.6,5970,49.4
34238,8600000US34238,20049,9329,46.5,10720,53.5,87,373,1.9,301,1.5,761,3.8,848,4.2,458,2.3,755,3.8,1282,6.4,2114,10.5,1481,7.4,1966,9.8,4399,21.9,3810,19,1501,7.5,64.3,1989,9.9,18401,91.8,18060,90.1,17714,88.4,10949,54.6,9710,48.4,8141,45.1,9919,54.9,82.1,4480,46.1,5230,53.9,85.7,19889,99.2,160,0.8,19259,96.1,120,0.6,54,0.3,27,0.1,0,0,0,0,0,0,346,1.7,29,0.1,233,1.2,34,0.2,21,0.1,0,0,29,0.1,0,0,0,0,0,0,0,0,0,0,0,0,110,0.5,67,0.3,16,0.1,65,0.3,0,0,20049,20049,19419,96.9,187,0.9,70,0.3,411,2,0,0,122,0.6,20049,1100,5.5,148,0.7,105,0.5,261,1.3,586,2.9,18949,94.5,18327,91.4,59,0.3,54,0.3,346,1.7,0,0,15,0.1,148,0.7,0,0,148,0.7,12922,(X),17218,17218,7775,45.2,9443,54.8
34239,8600000US34239,15716,7647,48.7,8069,51.3,94.8,655,4.2,653,4.2,677,4.3,761,4.8,644,4.1,1859,11.8,1685,10.7,2387,15.2,1136,7.2,1230,7.8,2118,13.5,1288,8.2,623,4,48.9,2410,15.3,13621,86.7,13306,84.7,12836,81.7,4730,30.1,4029,25.6,6411,48.2,6895,51.8,93,1882,46.7,2147,53.3,87.7,15353,97.7,363,2.3,14318,91.1,324,2.1,41,0.3,0,0,0,0,0,0,0,0,463,2.9,83,0.5,36,0.2,111,0.7,12,0.1,7,0,207,1.3,7,0,0,0,0,0,0,0,0,0,0,0,207,1.3,78,0.5,39,0.2,158,1,0,0,15716,15716,14667,93.3,429,2.7,93,0.6,641,4.1,12,0.1,270,1.7,15716,1518,9.7,656,4.2,83,0.5,241,1.5,538,3.4,14198,90.3,13059,83.1,314,2,41,0.3,463,2.9,0,0,0,0,321,2,24,0.2,297,1.9,8438,(X),12505,12505,5961,47.7,6544,52.3
34240,8600000US34240,11442,5714,49.9,5728,50.1,99.8,681,6,626,5.5,693,6.1,750,6.6,424,3.7,754,6.6,1013,8.9,1777,15.5,1143,10,767,6.7,1840,16.1,627,5.5,347,3,49.5,2505,21.9,9312,81.4,8937,78.1,8600,75.2,3309,28.9,2814,24.6,4275,47.8,4662,52.2,91.7,1419,50.4,1395,49.6,101.7,11404,99.7,38,0.3,10857,94.9,155,1.4,16,0.1,0,0,16,0.1,0,0,0,0,376,3.3,135,1.2,57,0.5,43,0.4,11,0.1,11,0.1,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.2,15,0.1,0,0,0,0,11442,11442,10895,95.2,178,1.6,31,0.3,376,3.3,0,0,0,0,11442,564,4.9,97,0.8,266,2.3,75,0.7,126,1.1,10878,95.1,10316,90.2,155,1.4,16,0.1,376,3.3,0,0,0,0,15,0.1,0,0,15,0.1,5657,(X),8633,8633,4127,47.8,4506,52.2
34241,8600000US34241,15568,7348,47.2,8220,52.8,89.4,834,5.4,642,4.1,778,5,851,5.5,528,3.4,1318,8.5,1595,10.2,1716,11,1252,8,1498,9.6,2684,17.2,1335,8.6,537,3.4,52.4,2816,18.1,13118,84.3,12752,81.9,12234,78.6,5455,35,4556,29.3,5908,46.3,6844,53.7,86.3,2210,48.5,2346,51.5,94.2,15360,98.7,208,1.3,14904,95.7,119,0.8,0,0,0,0,0,0,0,0,0,0,313,2,0,0,35,0.2,0,0,41,0.3,26,0.2,10,0.1,201,1.3,0,0,0,0,0,0,0,0,0,0,24,0.2,66,0.4,67,0.4,63,0.4,0,0,15568,15568,15100,97,185,1.2,79,0.5,388,2.5,0,0,24,0.2,15568,963,6.2,216,1.4,372,2.4,96,0.6,279,1.8,14605,93.8,14064,90.3,98,0.6,0,0,261,1.7,0,0,0,0,182,1.2,0,0,182,1.2,6701,(X),12005,12005,5557,46.3,6448,53.7
34242,8600000US34242,7465,3738,50.1,3727,49.9,100.3,135,1.8,103,1.4,176,2.4,292,3.9,199,2.7,175,2.3,284,3.8,794,10.6,704,9.4,603,8.1,1967,26.3,1432,19.2,601,8.1,67,631,8.5,6946,93,6834,91.5,6716,90,4360,58.4,4000,53.6,3385,49.5,3449,50.5,98.1,1865,46.6,2135,53.4,87.4,7369,98.7,96,1.3,7210,96.6,4,0.1,16,0.2,0,0,0,0,0,0,0,0,130,1.7,11,0.1,25,0.3,10,0.1,0,0,0,0,84,1.1,0,0,4,0.1,0,0,4,0.1,0,0,0,0,5,0.1,0,0,8,0.1,64,0.9,0,0,7465,7465,7306,97.9,10,0.1,42,0.6,212,2.8,10,0.1,5,0.1,7465,102,1.4,11,0.1,0,0,26,0.3,65,0.9,7363,98.6,7126,95.5,4,0.1,16,0.2,130,1.7,4,0.1,5,0.1,78,1,0,0,78,1,10950,(X),6479,6479,3209,49.5,3270,50.5
34243,8600000US34243,31901,14830,46.5,17071,53.5,86.9,1027,3.2,1448,4.5,1109,3.5,1484,4.7,1611,5,3129,9.8,2717,8.5,4021,12.6,2194,6.9,2783,8.7,5413,17,3626,11.4,1339,4.2,53.6,4493,14.1,28018,87.8,27408,85.9,26421,82.8,12298,38.6,10378,32.5,12428,45.3,14980,54.7,83,4516,43.5,5862,56.5,77,31472,98.7,429,1.3,28531,89.4,1640,5.1,23,0.1,0,0,0,0,0,0,0,0,1009,3.2,280,0.9,185,0.6,17,0.1,13,0,107,0.3,232,0.7,175,0.5,19,0.1,0,0,19,0.1,0,0,0,0,250,0.8,238,0.7,33,0.1,48,0.2,0,0,31901,31901,28960,90.8,1923,6,110,0.3,1066,3.3,19,0.1,306,1,31901,2865,9,505,1.6,510,1.6,556,1.7,1294,4.1,29036,91,25960,81.4,1613,5.1,7,0,1001,3.1,19,0.1,29,0.1,407,1.3,34,0.1,373,1.2,15856,(X),25979,25979,11825,45.5,14154,54.5
34251,8600000US34251,7115,4056,57,3059,43,132.6,180,2.5,372,5.2,740,10.4,637,9,470,6.6,605,8.5,778,10.9,1347,18.9,743,10.4,408,5.7,562,7.9,208,2.9,65,0.9,42.2,1764,24.8,5509,77.4,5351,75.2,5039,70.8,1007,14.2,835,11.7,2780,52,2571,48,108.1,490,58.7,345,41.3,142,7039,98.9,76,1.1,6865,96.5,49,0.7,0,0,0,0,0,0,0,0,0,0,125,1.8,12,0.2,25,0.4,20,0.3,0,0,0,0,15,0.2,53,0.7,0,0,0,0,0,0,0,0,0,0,0,0,20,0.3,0,0,29,0.4,0,0,7115,7115,6921,97.3,69,1,0,0,174,2.4,20,0.3,7,0.1,7115,732,10.3,170,2.4,33,0.5,0,0,529,7.4,6383,89.7,6160,86.6,49,0.7,0,0,105,1.5,0,0,0,0,69,1,0,0,69,1,2292,(X),5274,5274,2731,51.8,2543,48.2
34266,8600000US34266,32229,18579,57.6,13650,42.4,136.1,1730,5.4,1887,5.9,1847,5.7,2316,7.2,1975,6.1,5000,15.5,4177,13,4072,12.6,1663,5.2,1844,5.7,3307,10.3,1837,5.7,574,1.8,38.1,6754,21,26273,81.5,25475,79,23930,74.2,6802,21.1,5718,17.7,15118,59.3,10357,40.7,146,2767,48.4,2951,51.6,93.8,31851,98.8,378,1.2,26809,83.2,4322,13.4,30,0.1,19,0.1,0,0,0,0,0,0,69,0.2,0,0,3,0,17,0.1,0,0,49,0.2,0,0,0,0,37,0.1,0,0,37,0.1,0,0,0,0,584,1.8,66,0.2,146,0.5,4,0,32,0.1,32229,32229,27138,84.2,4437,13.8,208,0.6,85,0.3,47,0.1,692,2.1,32229,11504,35.7,9984,31,295,0.9,442,1.4,783,2.4,20725,64.3,16049,49.8,4305,13.4,30,0.1,69,0.2,37,0.1,13,0,222,0.7,0,0,222,0.7,12238,(X),21710,21710,12380,57,9330,43
34275,8600000US34275,20472,10179,49.7,10293,50.3,98.9,609,3,816,4,748,3.7,1014,5,889,4.3,1091,5.3,1326,6.5,2111,10.3,1628,8,2095,10.2,4484,21.9,2598,12.7,1063,5.2,60,2854,13.9,18185,88.8,17618,86.1,17108,83.6,9558,46.7,8145,39.8,8788,49.9,8830,50.1,99.5,4243,52.1,3902,47.9,108.7,19750,96.5,722,3.5,18600,90.9,781,3.8,45,0.2,25,0.1,10,0,0,0,0,0,303,1.5,0,0,70,0.3,57,0.3,0,0,51,0.2,23,0.1,102,0.5,0,0,0,0,0,0,0,0,0,0,21,0.1,422,2.1,168,0.8,34,0.2,0,0,20472,20472,19322,94.4,1203,5.9,213,1,337,1.6,0,0,119,0.6,20472,602,2.9,233,1.1,69,0.3,44,0.2,256,1.3,19870,97.1,18226,89,757,3.7,27,0.1,303,1.5,0,0,0,0,557,2.7,0,0,557,2.7,11520,(X),17211,17211,8507,49.4,8704,50.6
34285,8600000US34285,18653,8748,46.9,9905,53.1,88.3,76,0.4,185,1,325,1.7,435,2.3,611,3.3,566,3,636,3.4,1656,8.9,1302,7,1537,8.2,5581,29.9,3994,21.4,1749,9.4,69,843,4.5,18030,96.7,17810,95.5,17537,94,12462,66.8,11324,60.7,8203,46.1,9607,53.9,85.4,5092,45,6232,55,81.7,18439,98.9,214,1.1,17826,95.6,110,0.6,30,0.2,0,0,6,0,0,0,0,0,391,2.1,0,0,50,0.3,43,0.2,0,0,0,0,179,1,119,0.6,29,0.2,14,0.1,15,0.1,0,0,0,0,53,0.3,47,0.3,32,0.2,84,0.5,0,0,18653,18653,18025,96.6,208,1.1,62,0.3,526,2.8,29,0.2,53,0.3,18653,506,2.7,107,0.6,21,0.1,148,0.8,230,1.2,18147,97.3,17364,93.1,110,0.6,18,0.1,391,2.1,29,0.2,21,0.1,214,1.1,0,0,214,1.1,15483,(X),17401,17401,8025,46.1,9376,53.9
34286,8600000US34286,20178,9292,46.1,10886,53.9,85.4,700,3.5,1887,9.4,1683,8.3,1513,7.5,872,4.3,1534,7.6,2774,13.7,2288,11.3,1214,6,1665,8.3,2498,12.4,1327,6.6,223,1.1,40.6,5176,25.7,15742,78,15002,74.3,14233,70.5,5167,25.6,4048,20.1,7026,46.8,7976,53.2,88.1,2142,52.9,1906,47.1,112.4,19118,94.7,1060,5.3,17588,87.2,1292,6.4,0,0,0,0,0,0,0,0,0,0,155,0.8,0,0,106,0.5,49,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0.4,699,3.5,70,0.3,52,0.3,0,0,20178,20178,18648,92.4,2176,10.8,255,1.3,207,1,54,0.3,83,0.4,20178,1703,8.4,280,1.4,1006,5,77,0.4,340,1.7,18475,91.6,15995,79.3,1292,6.4,0,0,155,0.8,0,0,32,0.2,1001,5,0,0,1001,5,7192,(X),14735,14735,6942,47.1,7793,52.9
34287,8600000US34287,28614,13157,46,15457,54,85.1,1388,4.9,1465,5.1,1028,3.6,864,3,1395,4.9,2463,8.6,2190,7.7,3528,12.3,1935,6.8,1801,6.3,4859,17,4082,14.3,1616,5.6,55,4409,15.4,24537,85.8,24205,84.6,23583,82.4,11545,40.3,10557,36.9,10888,45,13317,55,81.8,4471,42.4,6086,57.6,73.5,27764,97,850,3,25582,89.4,1704,6,19,0.1,0,0,0,0,0,0,0,0,171,0.6,0,0,30,0.1,24,0.1,0,0,13,0,55,0.2,49,0.2,0,0,0,0,0,0,0,0,0,0,288,1,225,0.8,305,1.1,269,0.9,0,0,28614,28614,26432,92.4,1929,6.7,375,1.3,440,1.5,51,0.2,288,1,28614,2634,9.2,339,1.2,1287,4.5,177,0.6,831,2.9,25980,90.8,23287,81.4,1635,5.7,0,0,171,0.6,0,0,37,0.1,850,3,0,0,850,3,14788,(X),23430,23430,10567,45.1,12863,54.9
34288,8600000US34288,11511,5724,49.7,5787,50.3,98.9,716,6.2,547,4.8,502,4.4,772,6.7,719,6.2,1409,12.2,1352,11.7,1690,14.7,624,5.4,867,7.5,1371,11.9,749,6.5,193,1.7,43.5,2152,18.7,9472,82.3,9359,81.3,8665,75.3,2885,25.1,2313,20.1,4678,50,4681,50,99.9,1363,58.9,950,41.1,143.5,11511,100,0,0,10359,90,534,4.6,0,0,0,0,0,0,0,0,0,0,581,5,63,0.5,0,0,0,0,0,0,0,0,0,0,518,4.5,0,0,0,0,0,0,0,0,0,0,37,0.3,0,0,0,0,0,0,0,0,11511,11511,10359,90,534,4.6,0,0,581,5,0,0,37,0.3,11511,1226,10.7,738,6.4,171,1.5,0,0,317,2.8,10285,89.3,9210,80,457,4,0,0,581,5,0,0,37,0.3,0,0,0,0,0,0,4835,(X),8759,8759,4636,52.9,4123,47.1
34289,8600000US34289,3481,1441,41.4,2040,58.6,70.6,190,5.5,100,2.9,344,9.9,276,7.9,306,8.8,430,12.4,473,13.6,391,11.2,113,3.2,261,7.5,271,7.8,326,9.4,0,0,36.1,782,22.5,2847,81.8,2699,77.5,2571,73.9,723,20.8,597,17.2,1243,46.1,1456,53.9,85.4,256,42.9,341,57.1,75.1,3481,100,0,0,2754,79.1,697,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.9,0,0,0,0,0,0,0,0,3481,3481,2754,79.1,697,20,0,0,0,0,0,0,30,0.9,3481,341,9.8,80,2.3,261,7.5,0,0,0,0,3140,90.2,2443,70.2,697,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,(X),2547,2547,1243,48.8,1304,51.2
34291,8600000US34291,5626,2639,46.9,2987,53.1,88.3,362,6.4,326,5.8,291,5.2,113,2,338,6,938,16.7,332,5.9,1030,18.3,332,5.9,608,10.8,610,10.8,282,5,64,1.1,46.8,1070,19,4647,82.6,4556,81,4431,78.8,1419,25.2,956,17,2169,47.6,2387,52.4,90.9,473,49.5,483,50.5,97.9,5535,98.4,91,1.6,4833,85.9,308,5.5,0,0,0,0,0,0,0,0,0,0,182,3.2,0,0,0,0,0,0,0,0,0,0,0,0,182,3.2,0,0,0,0,0,0,0,0,0,0,212,3.8,11,0.2,0,0,80,1.4,0,0,5626,5626,4924,87.5,319,5.7,0,0,262,4.7,0,0,212,3.8,5626,753,13.4,19,0.3,260,4.6,0,0,474,8.4,4873,86.6,4311,76.6,308,5.5,0,0,163,2.9,0,0,0,0,91,1.6,0,0,91,1.6,1893,(X),3891,3891,1938,49.8,1953,50.2
34292,8600000US34292,15398,7215,46.9,8183,53.1,88.2,278,1.8,405,2.6,441,2.9,367,2.4,349,2.3,564,3.7,752,4.9,1209,7.9,495,3.2,956,6.2,4779,31,3228,21,1575,10.2,69.4,1335,8.7,14209,92.3,14063,91.3,13881,90.1,10080,65.5,9582,62.2,6498,46.2,7565,53.8,85.9,4465,46.6,5117,53.4,87.3,15357,99.7,41,0.3,15105,98.1,36,0.2,14,0.1,0,0,0,0,0,0,0,0,91,0.6,23,0.1,0,0,0,0,0,0,21,0.1,47,0.3,0,0,14,0.1,14,0.1,0,0,0,0,0,0,97,0.6,0,0,24,0.2,0,0,0,0,15398,15398,15146,98.4,36,0.2,38,0.2,91,0.6,31,0.2,97,0.6,15398,132,0.9,0,0,23,0.1,9,0.1,100,0.6,15266,99.1,15071,97.9,36,0.2,14,0.1,91,0.6,14,0.1,16,0.1,24,0.2,0,0,24,0.2,9869,(X),13786,13786,6378,46.3,7408,53.7
34293,8600000US34293,39534,18942,47.9,20592,52.1,92,935,2.4,1201,3,1475,3.7,1457,3.7,1104,2.8,2541,6.4,2639,6.7,4327,10.9,2841,7.2,3709,9.4,9657,24.4,5432,13.7,2216,5.6,61.7,4482,11.3,35607,90.1,35052,88.7,34271,86.7,19548,49.4,17305,43.8,16759,47.8,18293,52.2,91.6,8239,47.6,9066,52.4,90.9,39145,99,389,1,37890,95.8,395,1,72,0.2,11,0,0,0,0,0,0,0,593,1.5,134,0.3,89,0.2,163,0.4,11,0,7,0,52,0.1,137,0.3,11,0,6,0,5,0,0,0,0,0,184,0.5,73,0.2,178,0.5,48,0.1,13,0,39534,39534,38259,96.8,481,1.2,263,0.7,648,1.6,33,0.1,239,0.6,39534,1442,3.6,453,1.1,266,0.7,251,0.6,472,1.2,38092,96.4,36719,92.9,395,1,60,0.2,585,1.5,11,0,45,0.1,277,0.7,0,0,277,0.7,23222,(X),34350,34350,16440,47.9,17910,52.1
